HDFCBANK.NS,ICICIBANK.NS,INFY.NS,RELIANCE.NS,TCS.NS
0.007922898917274502,-0.0028891717901288953,0.0014117187327586742,-0.00962146475412804,0.0001778545558199853
-0.007321037456520022,-0.009186929597476157,0.012268820192391113,-0.000950668068109411,0.004374148138293793
-0.004602936642238955,-0.00015650834888172795,0.0002088852778915573,-0.004580345972485655,-0.010121998178109826
0.002066055150728855,0.010324628562745434,0.0058347950911227615,0.0023444298151395664,0.006650815284419849
0.0062357589108750855,-0.001394611701583105,0.014610390241506533,-0.0008085139978438938,0.01156294866528583
-0.006108738040635214,0.0010848660281001922,0.009375167240543917,0.005337060051695914,0.003168723204933522
0.012995367319214295,-0.011319467888019956,-0.0009810676498814381,0.002101982734603723,0.000160372982499082
0.00957479761725896,0.008475717197475035,-0.007643608252167521,0.0013577796436670664,0.0073637842314092615
0.007760728349387881,0.005061477537769164,0.0023163687020434243,0.0066391285771685345,-0.0038712042027819384
0.005161053840827641,0.00790232231879375,0.004650329274277018,0.01072571325100488,0.0111954197050762
0.003120441630084253,0.01244458891426402,0.016557446613623253,-0.014552134527260265,0.02836720885434879
0.004267340944379062,-0.0007069734539115794,-0.0018335992814931886,0.004989881530674889,-0.0036230700324023355
-0.0006085172349657583,-0.0021238613784636605,0.005723265864340881,0.0009175238254052227,-0.002188524932598026
0.011408268877314885,0.004797629471398146,0.003080949062267237,0.0018529396622057731,0.010686820407097846
-0.019874235799239675,-0.002269659413219675,-0.013185166219490889,-0.008744882175198566,0.002179120281933708
-0.04094225847443616,-0.0030849821357300205,-0.0010396386872476937,-0.022538648964391464,-2.766824019480599e-05
-0.00664085305227224,-0.028618166941233588,0.007687141360018921,-0.007310043912140407,-0.005770713980404424
-0.015374958190749946,-0.009426194002667502,-0.0037359413278306953,-0.004173937554824664,0.0051050481176983615
0.0008821248900048026,0.006346254127863148,-0.014813537092515856,-0.006176209877313778,-0.007380949924721252
0.00433415053120754,-0.008031310116718713,-0.009200061543129637,0.0008755051716938348,0.0023873511546044918
-0.007048488769734147,-0.005920321773737569,0.004338021163378033,0.011206984325245044,0.0010036087209757474
-0.0020651888309740846,-0.0005303144573123738,-0.01895858116909473,-0.014799276837386537,-0.014749150574008541
0.0017049491283684186,0.009818043911520906,-0.002782673390270507,0.004658983793385211,-0.0023067518046710317
-0.012029074670282573,-0.012261053271852548,-0.0010105099443315504,-0.011515991353777583,-0.004189171567554322
0.01415609964634686,-0.01096064515473673,0.007191592874289836,-0.0017270440701447809,0.006778703482943666
0.004045290408106552,0.011545402000015076,0.013137308267158709,-2.1468769955081746e-05,0.014480269236141024
-0.0011074586360628417,0.004612887349902311,0.01036662692493464,0.001683791876553969,0.00888949841941154
-0.011671205395428267,-0.007007173237186324,-0.0022003609617315414,-0.008556818493418205,0.004669539053365386
0.005655876486504633,0.013334930217768558,0.013263555927154396,0.004406685605035532,-0.0026005295868914264
0.009626588973358982,0.0019954471713776903,-0.0005017362321076304,0.015752135965910345,-0.005249632876528989
0.006635473452643294,0.0012058784679430455,-0.01952821668655403,0.0018531802067451404,-0.01883312507821355
-0.009139274881015727,-0.0030961993432179107,-0.023718257348668313,-4.2503133042099245e-05,0.007956829470629749
-0.0040125758354709155,0.00010518045026594097,0.00209406392782455,-0.002237207973080241,-0.013192694600690636
0.00755507480626569,0.0026242313478733147,0.005770697961219156,0.0047666605107004835,-0.004835796975008037
-0.014015493157240108,-0.010697626834448878,-0.001318053198462084,-0.013356979173291188,-0.005661749054149985
-0.0031634314552771285,-0.008512940326506232,-0.004801306180490249,-0.00771043199620649,-0.006518835198559875
0.005168346432428794,-0.0032111129521378394,-0.004474122689641029,-0.0030616569625345935,0.011194057964364257
-0.011060373387317869,-0.0030063659840060372,-0.013117704489046561,-0.015738104343275647,-0.024448307261101296
-0.006361292658915701,-0.015005366579830738,-0.014924130261630763,-0.002322309242891231,-0.00589690303339189
-0.022366505196395717,-0.008165457050456277,-0.007767021388487988,-0.014026612607840997,-0.015862102337502643
0.003921439319903102,0.004502033297615385,0.015256927468937878,0.017497148183531163,0.004246536610668948
0.010798061082013142,0.013223583944278248,-0.002393460298017383,0.020401310535456553,0.008202770787221668
-0.005807616841605573,-0.010379127072848026,-0.006301549726014652,-0.01069489914584243,-0.0029048395624765204
-0.0013554385381909066,-0.001421251003662681,-0.010468168390716799,0.0041436707110693105,-0.011374323203697929
0.001524707482293264,0.006434067983711766,0.011746208925047888,0.00987537592566204,0.008803398143022787
0.004728946758995587,0.014942968530712876,0.013699969046417782,-0.00021552684974956562,-0.002741855338085084
0.00721901058256418,0.012398761949085117,0.010206582159190649,0.008285621377890512,0.008720766159987273
-0.004862981065941541,0.0027988851306319502,0.0007123087565691689,-0.006519734455649916,-0.002903450809242229
0.0028871613948147174,-0.013111620193093728,-0.009516146546970765,0.00519353529754729,0.0032880389248730675
-0.003963473845083749,0.0017083558407141198,-0.011714576007924107,-0.010911693155429444,-0.010135510076004627
0.0039299246984744515,0.0013327430082302775,-0.004337377608960425,0.0018809312701591814,-0.00419104999672265
-0.0018118989422484233,-0.0044312776980149115,0.003427680774632631,-0.0001295216016801045,-0.0005700277404704541
0.010423741554222418,0.00709124915517779,0.026545624822132054,0.017919237386305742,0.021601570753613155
0.002622180184577495,-0.005433936894580391,0.02409590759982349,0.0018019253562618985,0.027109138846341092
-0.0021569526885912263,-0.015232967716192885,-0.005099858956518627,-0.0021838957928036373,0.0013143428294192163
6.640778713952757e-05,-0.0004339429614508416,-0.0006610910363051974,-0.0026355914619731633,0.004884646982567145
0.008434902363966717,0.0050336395620948415,0.0016692921573454454,0.012499446857395851,-0.002674496056517744
-0.0035637728733091114,-0.0036238616203746305,0.012980019651686547,0.003901755702310961,0.005667384171083905
0.005768355311430436,0.0002708963620866654,-0.005882325196167036,0.0030521241193906447,-0.006223099477259371
0.0070740300382728764,0.006910011204744041,-0.008210216775353392,-0.000668198639043152,-0.014687090620269924
-0.0022542462612384863,-0.0042050761126204775,0.003680340016208138,0.00020884720170582,0.0037676715637336763
0.01975573261362091,0.015120064892067703,0.011646102379209607,0.002627662467432033,0.01248608770660806
-0.00022452287378958296,-0.004961137444141808,-0.0030534475962810193,-0.009731843770307818,-0.007470118651593502
-0.002183499951713798,0.012489176744349316,-0.00196047126839204,0.007062476985044986,0.00687224262104966
0.034128696148765084,0.04593407499845638,0.008262905503287728,0.010759270940306348,0.00022768861026347596
0.008845983880911202,0.022199299350071037,-0.007127468784347752,0.007225335682726536,0.005437290434633292
0.0025219774440888433,-0.010115639139486729,0.013899396206789077,0.009532929644719803,0.020321157393927206
0.0016265397811812308,-0.004245227589335351,-0.005713996488977454,-0.0016470690092469605,0.002992064442576759
0.013856850588544849,0.011792040365462527,0.01707825876058338,-0.0005292620132654323,0.003258894075542898
-0.0013317034613354807,0.006163904183069449,-0.0017787311456271245,0.0014649476087520241,0.00445703429969534
-0.00998306081948269,-0.0013773687773087023,-0.008399238781792101,-0.014457443336785692,0.007983685673351188
-0.002266062975175162,-0.0017737736007274623,-0.018495961322309074,0.0040757093164416796,-0.02162313715844886
0.011734200754571917,0.019291971826795894,0.035557652364878185,0.01233153205035035,0.020301441311328543
0.0038709565641588156,0.00362140556059627,0.04998035474858993,0.0126822851534168,0.051484195606966036
-0.0005132729511224785,-0.015494429985072618,-0.008941233832324452,0.010126464762101656,-0.0004662700396021068
-0.001692531443484488,-0.005891343181294658,-0.0038748655367703065,0.014609135024192489,-0.011204904061022898
0.0024774038691303783,-0.008703937311635126,-0.014153464388750727,-0.012172629221203848,-0.009517933715135768
0.017765147377801847,-0.0022376074245236,-0.00026044954763831236,0.013910759053466521,0.00196905283680085
-0.00944139031872797,-0.010106671677895758,0.01736148331044734,0.0009751375258441037,0.0095906515957482
0.006918589136255008,0.0008042114794178467,-0.012199055686124035,0.0050552524994307724,-0.007467543728609705
0.01231650350751627,0.007159616522815821,0.014882680977312381,0.0034077174211257916,0.004114651477238342
0.0011441288130441944,0.00363517925555485,-0.002843526438819675,0.00720282290432875,-0.0029693357642616987
0.0023429641973017044,-0.00928846128687681,-0.01271935654883856,-0.007937745877260509,-0.0017119072720253772
-0.00654478850595466,0.002805589880467512,0.005461690756651508,0.0020482969756267836,0.004655130987770815
0.0005887420959796697,-0.01730929376981954,-0.010986062418813133,0.00824698317002725,-0.007347761379197484
-0.015540052401442411,0.0018309389029123138,-0.029363362617001326,-0.010933723234265605,-0.02446962151491795
0.010672791396916357,0.0031452755113560503,0.015119980644080428,0.005154420770781171,-0.006781212821731213
-0.005128935681746325,0.006613313354589065,0.013036941605247526,0.004246523661193467,0.019204696755248826
-0.011208782999211457,-0.011844081406325485,-0.006382274967204117,-0.007834402405825931,-0.016073290401442026
-0.007815453536604813,-0.002293840018820165,0.004259400376942349,-0.002650963538730125,0.0031486017037833554
0.00329661448116826,0.013483577320227529,-0.0061656116965596065,0.02661418726045938,0.006254419662248427
-0.004205801272856283,-0.0019150942238385284,-0.01705369565159224,0.025961001280397075,0.006041320432165393
-0.004741371328866342,0.012383268645642721,0.0763499240745915,0.007928550388991677,0.038661447767896526
0.019071188403044722,0.00630788031970455,0.024106476469268168,0.016927232741962492,0.005393980722651111
0.003788917708989268,-0.0007924603911835907,-0.012516791205793142,-0.01408606926744412,-0.010946526091555933
-0.08813007392026422,-0.02742788691445426,0.00528771014274078,-0.009538925012435182,0.006016111500021852
-0.03396878656665946,0.0046745067755643195,0.0014621549873462447,0.004671213669067545,0.004622914464044334
-0.010484455366474849,0.01294375301261849,0.010055208964569195,-0.00036558567843620297,0.012620458970859385
-0.029884875320460975,0.02943640840899908,-0.010329205059364995,-0.028840732785632494,-0.021740818156044117
0.01980467059923448,-0.0294364084089991,0.020045606588312517,0.011450316924409381,-0.004272737366689199
-0.014529040710651132,0.010701170027621238,-0.0037673439270857327,0.006822486557903056,-0.008232998535024166
0.013670107455974797,0.006366174845628579,-0.007517287954026135,0.0678381389917166,-0.0024437814404242113
-0.007140562459044526,0.0004918181633854553,-0.0031136407137170963,-0.02831397640794367,-0.00011847677667834983
0.012556706970635484,0.011002257484225848,0.005705989020197183,0.013407675843629492,0.004043879123230624
0.0025948264816501587,-0.0029221680497062814,-0.0023206652474281834,1.749826601281411e-05,0.009960731006286926
-0.013871399462844592,-0.0011224323603346068,0.021669831680298478,0.021530745560133072,0.028683350748670122
-0.0008993590077402376,-0.0004883466937969981,-0.003638525283355439,-0.012893999116368042,0.0017632538469238611
-0.0005192824423332519,0.002829386976701091,0.024733161496426598,-0.007831037351443759,0.04013215303201589
-0.009846821784155723,-0.004149218687652794,-0.020858535321092886,0.01000029929775351,-0.012799106248213645
-0.01899089930039144,-0.03266592923798492,-0.0009746039727396544,0.00551468632841969,0.012339619587010006
0.0003917893658579167,0.021400803281969288,-0.013536019780306286,0.007300199842815507,-9.667794219616367e-05
-0.009736586447624025,-0.014550801412622561,0.006419031199894569,-0.005767049266956896,-0.0031499309244921196
0.00319632743307182,0.02351411224050328,0.002645158951675394,0.00874059803977123,0.006964822946987239
-0.007486043155733385,0.0028396986921964944,-0.01095295291297693,0.011047189910893164,-0.011976482970601478
0.02144393707725059,-0.005933241079552667,0.006073293110914205,-0.007300289823310668,0.000755787103789637
0.004128505013821412,0.0064708961064619324,0.01497950960463336,-0.006840251853232522,0.006098460596181142
-0.0019739726606306913,0.019836136295273993,-0.0011170817214321198,0.009149634801087754,-0.005952369338988096
0.02591226617508351,0.004779047923199386,-0.008567376146248655,-0.002020261503799059,-0.01798572524755932
-0.0104720586520139,0.003046530031193262,-0.01778058376893001,-0.002262947408337645,-0.009760450011160215
-0.013712691346824847,0.010167278761473768,0.015463733147126195,0.00952719128076461,0.023668633987371315
0.0007392753658963309,-0.0013182859381160956,-0.002680034557041103,0.007982289435052168,-0.0086004859059045
0.0011960241679591552,-0.006712362349110907,-0.010008958205312363,-0.004226894594917116,-0.012678447503100163
-0.0015127392120608228,0.005675228674872178,0.002075861700731382,-0.001126752479720746,0.025502788946367774
-0.007598479626843193,-0.013292968354763816,0.0045879646465140644,-0.020417051824686665,0.003538675979243468
-0.00426619902489718,0.005718738158059377,0.0015843820175618526,0.003548942338587882,-0.005807150173786407
0.019300939311272722,0.032446384883064346,-0.011536569747785483,0.02121696067265036,-0.00018308194315158204
0.0013619307354570702,0.005001687103622992,-0.010632188698312244,0.010185079782070556,-0.0033395586933196606
0.005672469770298681,-0.003944176711058298,-0.018929547195673743,-0.004787957418955739,-0.01695370853698025
0.0012138256817233867,0.008283233249354524,0.006854676299121697,0.0018647539171032254,0.012926759902958506
0.0024232401671463715,-0.008375146292837983,-0.0006802699716084692,-0.016147605093927347,0.010840748975890484
-0.012735501158052638,-0.008538583383135534,-0.009853799832537662,-0.008368793295244988,0.0033410647901331333
0.02199336710475002,-0.0017165236003763757,0.0076862277339268936,0.005999433560723398,0.016814099539976902
0.0005822320180349737,0.006571640638521883,-0.0009613558708288084,-0.029751907481035792,-0.01037005049651458
-0.0033952545176494007,-0.00032294977404313287,0.025669952958868442,-0.0004888634648995898,0.014024926767333171
-0.0019256249668097017,-0.0030038105416513076,-0.011742389354638753,-0.009299332930539314,0.002765027147969905
-0.004553822074050239,0.0007864837254810791,-0.019372464137711737,0.014872372453551835,-0.015946700882856164
0.002279460039967264,0.0025402765902133653,-0.026043650702634313,-0.009931223845361232,-0.04310747201374415
-0.01270667422718388,0.0005072818743845809,-0.004171517076035743,0.012896612849180526,-0.0016104979635950534
0.010219740532079247,-0.0024926509751862043,-0.00016080042549983372,0.00499190458109667,0.0005162322909928461
-0.0020079166203529892,0.007826561668336814,-0.02993476779444366,0.0027873517351344637,-0.01574146216787125
-0.012167839357806184,-0.006071860334569254,-0.010794726572527157,-0.009286826716003331,-0.008576766280810177
0.010676661549281636,4.6252293446452396e-05,-0.005913068793882913,0.03495080348859834,-0.009484019748825175
0.004985153851524642,0.008773403864114047,0.009524302072464923,-0.00470007116924041,0.009174436188621814
0.015488190455905736,0.00579126901793895,-0.0017371613041714412,-0.0007236955798808555,0.010381099135150082
0.0065410204240144675,-0.016920533998678752,-0.008461249477688995,0.0014636564612433977,-0.008448143629544918
0.0014515470575803334,-0.0037063902717305677,-0.001484726428777159,-0.01037668796920263,0.016217701073575647
0.03010287964031578,0.0015305983628311698,0.004077662391554122,-0.005912347892992242,0.014087249518256956
0.014266708337246496,0.004208643679433999,-0.005125048802837894,-0.0019330667356291862,-0.0060256926482394
-0.0019056396829689882,0.0034552825300337964,-0.0016239131929315059,0.01756622566738402,-0.0016851272404730803
0.001260058688145932,0.0181393649327892,0.012216002420788876,-0.015137746653525349,-0.006566367424534827
-0.00790960341721175,0.00212042617824266,0.007962330842138137,0.010821558402185776,0.009607647775978535
-0.011390132572937677,-0.004517078006381218,-0.014741760688498216,-0.008433159838184707,0.004194755678255165
-0.01609384921030212,-0.023870209653688718,-0.011243305804908163,-0.0015860069674781172,-0.015158997977995697
0.00968745678711533,-0.010534294694548533,-0.03726240672300585,0.0006313655257483313,-0.01750748925269208
-0.009687456787115243,-0.010930651106425427,0.003387862591025749,-0.0009727693773223451,-0.0027925146853549935
0.024191653885317927,0.011118068799273895,-0.005652740977798074,0.003953170291107384,-0.009313076206773581
-0.012551609399322754,0.018014343214868982,0.015119854122864193,0.006593226626590641,0.009986018042821027
-0.0030464763711500584,0.003307504566898022,0.006712684811505295,-0.013966692872208423,0.0026100537563077835
0.0027157652668708798,0.005944202480269627,-0.00810958050034919,-0.006289753701393549,-0.01132928775848084
-0.000628544924340919,0.0153814283275265,0.005367345372613884,0.0067350087954730735,0.0055054906496842144
-0.0006290230991947058,-0.005266329797959914,-0.0057168965960784565,-0.005098535122594072,-0.008040665508440759
0.012963697891021512,0.046082959303322124,0.0031413940052554246,0.008551559109909283,0.01270240040769738
-0.00616486089513325,-0.008439609098122348,-0.009946513825040679,0.0013471643100558574,-0.01288567108906493
0.00796116399540057,-0.009564042950856099,-0.004303409003998273,-0.00030668520320794603,0.011101232780914497
-0.008290156109183308,0.002279234996144597,0.0013071068181031483,-0.02244500198305833,-0.00516437749576624
0.0020051949985779574,0.003714522583182865,0.0067554802208778285,-0.010145434019560159,0.02000215872374943
-0.010895504426380057,-0.012641794122606817,0.01049925004112009,-0.012797123043211404,0.014658519052163185
-0.015725698090163852,-0.00789396074375934,-0.009517955569652644,0.012110082465888428,-0.0005029076442917315
-0.02399312763270822,-0.0065216450174773845,0.008545961226702486,-0.01736828503439112,-0.004220535953981151
0.006908825031528161,0.001209288025067103,-0.01022894856873653,0.009494805278869024,-0.016883413613432943
0.011994023862610089,0.009754896017301994,-0.0010180936495693788,-0.0033628589683056633,0.013747309121338024
0.003909176372014277,-0.00662649829488652,0.0008777316213580941,0.012310628156683497,-0.011874238546840707
-0.015485987697402753,0.0033853911289182426,-0.0033395582272895755,-0.002679337922801413,-0.005346012183537281
0.015006732743779484,0.005941286588569048,0.023249573637993258,0.006387108054016735,0.012523769653205835
0.002633064421801972,-0.00048639886356223255,-0.006246365134689446,0.007235200958637137,-0.01728533582734759
-0.003626525998084461,-0.008483480736265744,-0.007052512874627329,0.00029597728042358187,-0.00363195036955227
0.00027414821050184706,-0.008826036423377873,0.014296036683339933,0.016933051947537595,0.003083990169779099
0.022631182641605387,0.020841578804286994,0.012025250074702705,0.01724004633421558,0.015908809118379275
0.016347018622958388,-0.0022503569403533002,-0.004970222974054182,-0.003910640839606903,-0.011352312301843574
0.006896803240765501,-0.0019009903499534507,0.004256869021351262,-0.009502839559302746,-0.0006366714208951809
0.0018311424015126192,-0.0025259024954869956,-0.0029267162638858357,-0.0068779259369263455,-0.001860330342397416
-0.014611250627454497,-0.02238802398339814,-0.011035134924748181,-0.010649036958677364,-0.009485188072082262
0.004333175557046888,0.010561017360143013,-0.016328810283204587,-0.011114693891274657,-0.017918781157535195
0.010963889926800526,0.0065780320123421,-0.00039075922558193526,0.0038876183098000283,-0.017591924471065605
0.02619559804345139,0.03415418872141739,-0.0007110894281795262,0.05437072291173943,0.008652421288739201
-0.058307653497905766,-0.0794071249967705,-0.008751502899234397,-0.07780091079726084,0.0032758499385438797
0.04524731544839283,0.03413020624274026,0.02581813071491597,0.016660963065618428,0.008430079372004327
0.005077900656553263,0.0015771619883432153,0.029047510530332908,0.007607784231275611,0.022160414824362543
0.008713606468159635,0.010125110991643446,0.040826113756595415,0.026435601749952582,0.01645480988059874
-0.007688181357984121,0.0018704340701652165,-0.022319551062433312,0.0009860148418445657,-0.00909368540813278
0.002239211823816485,-0.004995619751584312,-0.002670710679517843,-0.010057807918782084,-0.001711827052091197
0.005957365349327348,0.0012066969254354483,-0.007078312122887444,0.0045547555181714786,-0.00532293347789286
0.004183983603295269,-0.010957085848488484,0.005874203233745359,0.0013146545798572156,0.012062747040484842
0.010164817258186033,-0.00153639762430471,-0.0033859993173317726,0.008359492565498198,-0.011958291498338087
0.006802521761170023,0.015436690875993104,0.006226733441335261,0.002349100653040493,-0.004433090943784015
0.03065478733093295,0.019054013751059508,0.008738970719619507,-0.015223122049048098,-0.00351852324384238
0.006912755294784596,0.010733549470228176,0.002676144723037766,0.010264912725073804,-0.003808201922215244
-0.00215883476913152,0.0015979839507190739,0.011351465959324175,-0.013320378470721376,0.006185850915731956
0.003984246650933076,0.009833604064933827,-0.0036276308980963427,-0.008789084655451572,0.001586399152556489
0.02302278370609654,0.02352255957173997,0.009644563892289543,0.00875475084676918,0.0056562052607758775
-0.005772305559008109,0.016598431419927243,-0.000810971157986575,0.04035010488914333,0.004522841849835348
-0.0031492162691204527,0.0015587404618942753,0.02097021917345229,0.01085546380051425,0.020103365537011836
-0.007307809400232295,-0.016780850922421427,-0.004203711378880976,0.02251426004777715,-0.0076546777555754645
0.012629174543053647,0.010159988479083906,0.015233643442459293,-0.003359410483545811,0.01878929386252663
0.01478578959506851,-0.017690671763468235,0.018837162343961784,0.0032157186133475687,0.00980550696837032
0.021748387660534857,0.009196540659522658,0.003909489532001567,-0.008179444405773674,-0.013066092697081968
-0.023743843761065503,0.02579627526422219,0.014185511570218757,0.0010301226856576275,0.013949370854574672
-0.04684960941806017,0.00032436389647435394,-0.00194053816518949,0.022020465873240712,-0.002278218578836956
-0.007766225778404649,0.0013368900609137561,0.008582449833607137,0.0076971855993187835,-0.004647116057248296
0.0007029444517515057,0.010631063117302351,-0.0027118054550112373,-0.006659051207806906,-0.001930074134191171
-0.006375324726838419,-0.004053826493406943,-0.005385156689848567,-0.003811669713985772,-0.01934280402059897
-0.0025861314601393235,-0.003828156121869165,0.0026962033296158085,-0.002259155984341633,0.003715044446272377
0.0004930290802544521,-0.004491441875564523,0.035105963581791466,0.010118510025577277,0.06422071126816453
-0.0003697680403794205,-0.0023956330494295927,-0.0027495234259159187,0.0003130991434832793,-0.0035314991657671504
-0.0014498110065203208,0.008057224698394563,0.011068794337451605,-0.013219157543574837,0.0022160721797443005
-0.0030606180393112446,0.008352807777983976,0.018369713056820537,0.006592089326727209,0.03228425559009308
-0.004655399394654932,-0.0013204738186915143,0.019656999954718937,-0.020068673768814112,-0.0007318684597574787
0.021694173419612366,-0.006024681970506914,0.009934019416905368,-0.035656955022994485,-0.003504039760829071
-0.014811899836317442,-0.011669934025277126,0.014283119671075598,-0.008549366665599082,0.0034924954441017055
-0.008906322432104489,-0.0030615817682975877,-0.001607339043638166,0.005228583448501089,0.000906169729671792
0.007793428867519277,-0.02073681344614671,-0.004974300972162007,-0.002208763855324934,0.003766452876643463
0.0009583863462132267,0.007733506084324138,0.02918874070119414,0.01107823481998861,0.015005337951409384
-0.008128576752630286,0.004545611292021124,-0.00416002913986131,0.007312389158628531,-0.0015393821236393827
0.006520544658895903,-0.0026835029434089143,0.003228194771478906,-0.004582624588642337,-0.0036015132536612346
0.0001237454920408356,0.004496222772282232,-0.0047525197775292625,-0.005118299795484523,0.004571139179489744
0.014165027376699175,-0.003958925273408955,-0.008412127916426218,0.006538298394413156,0.0026757815464338694
0.012341141363036484,-0.011260431611859828,-0.017094427533502477,-0.010598619279223382,-0.02628011027329948
-0.026506168739735853,-0.02021908636091894,-0.03879469580148727,-0.035297962818525846,-0.03034081639155127
-0.00904592688402028,-0.0049156577044417085,-0.0004567575753202294,0.006010428559957286,0.00387949045190063
0.013830981757557783,0.0047878326975482905,0.022892840688534533,0.0060083519386708575,0.00698777134641768
0.011756923802124565,-0.006717882991152184,-0.027443126553520568,-0.010775732045178187,-0.006664419802495804
0.004555229510674551,0.005992526500426368,0.015709292644634953,0.017223341440108297,0.013379273190570603
0.005981325741871868,0.009595806396821038,0.01493806191897706,-0.009318912984124501,-0.007858220816896166
-0.03487615544435947,-0.0038016318507314915,2.7722176705299153e-05,0.002051856073664318,0.000309870013311864
0.00286514106237812,-0.0057510746010697835,0.014251719126323961,-0.0012134809674366092,0.023151659213747663
0.015000706957913765,0.02179825759597791,0.01939112969011804,0.011122362470555366,0.02773586117511666
-0.0003370026265310464,-0.009605869967970488,0.0031420476389318617,0.010264806558157718,0.01660699276434747
0.003762290928382908,0.00301442443175458,0.003960354512006942,0.005059693041087751,0.007388981187676174
-0.0072927381066087895,-0.003907783898262114,0.00026698332174770193,0.0018199771835778094,0.006215249262146997
0.0033772610019157634,0.013736801555266794,0.0040235867398526895,-0.0003670846494409174,-0.010935127554559021
-0.0038386677737994477,0.010356728859731714,-0.009699853062956244,0.0012341222802767415,-0.008498986880270953
0.009127122574916656,0.008109953687694306,0.007516931464453815,0.008381617461138741,0.008598935648336685
-0.0013423829588370831,0.010698355513788853,0.012684643623861269,-0.00806497283277593,-0.0011778457119069202
-0.00039697537996477073,-0.0020406318910282093,0.020317414985220286,-0.0014338708322676863,0.0019769662036738535
0.0008853094638157226,-0.0015945947312948697,-0.002969666083171879,0.014987512987688842,0.0012753725429418164
-0.0010074410491405855,0.005956456801893047,0.005339091391698957,-0.007457397730856757,0.009254897160823984
-0.0060972296412621285,0.0006099713646655489,0.010644467555709318,0.004378896982091211,-0.0072067802301146126
0.006372004735431758,0.014328377180272005,-0.01190567375244133,-0.0047101837834315555,-0.0019262606935089935
0.0027142155124569604,-0.009138340258395555,-0.009731748781346467,0.0035883677263329147,-0.007362511552706209
0.0022205941023513568,-0.00032361422839610846,0.005550441825189466,-0.014347647200814129,-0.0007367667676776168
-0.0051791258064037655,-0.0227496602246682,-0.016323742540887143,-0.019035038606051755,-0.0042989630190322405
0.005817120379260419,0.0219807062513809,-0.0037928913475649643,-0.0016226194212784748,-0.001616915671116367
0.0023355629714763115,0.0018606828214973378,0.009272550642916853,-0.000632662126516049,0.013017414402819394
-0.003915885539229438,-0.0007681146198137428,-0.0011249401598794056,-0.0068828975444141585,-0.006342259627326753
0.013714086701666973,0.012698629475775337,0.020878349872331996,0.019309408466183287,0.008524986777603936
-0.00039010213549214097,-0.0014386901732146714,-0.0032610386051778436,-0.004860439093525661,0.0010840884884944471
0.002996773653159568,0.009947567380117598,0.0031584594189952133,-0.0008661550457718227,-0.0020695338635159746
-0.0012874368138831045,0.0041486762767307854,0.001178705223840255,0.0006455036838900313,-0.0016855030878450477
0.015459908027938082,0.01584263242677608,-0.03142249705670569,-0.006029242451398181,-0.036041716424104475
0.008051039730943179,0.002829089776878537,0.0010827609468740012,0.004244681256637422,-0.01157106649532469
0.01895870154488634,0.035320751259255004,0.006079087736319391,0.010996231668887309,-0.002622126502530468
0.010625692540411118,-0.012442088227735116,-0.004891931657104519,0.005001134066057244,-0.003834706397711771
0.004677106408151595,-0.002499564900351412,0.0011330622071583376,-0.0026821192267628526,0.0006557024506797101
0.00623033210748792,0.003973619550491576,-0.001739543225406186,0.00306702471695149,0.0008074922041879629
0.0024420417235433917,0.003920315140209792,0.0026082143408493663,0.0026739166741228965,0.004143771809918639
-0.01742068658485564,-0.01703613244563724,0.003414828476711716,0.018667146681394544,0.003766852106323197
-0.011823255824043005,-0.026051966266601896,-0.016471597179352038,-0.03303940109774839,-0.009373818571109235
-0.003383307925129144,0.0010991616004330726,0.015212101024121932,-0.007989511206708905,0.0045345817928453954
-0.025938870774014595,-0.014264846837596728,-0.0057665924643162106,-0.040293688354089356,-0.012945162705508141
-0.014582577667549213,-0.01330095089121936,0.01298702915275603,-0.014641394535910372,0.00459638834180416
-0.02433373710940167,-0.004729836459877666,0.008384364660979695,-0.011460845662573296,0.004832864806603312
0.020344240311230596,0.0021857893018820823,0.007339980881244096,0.019237758623644696,-0.004597766029873516
-0.010900769247136236,0.006086885972715424,0.0021530622821794147,-0.016414751028996522,-7.041872342176787e-05
0.017751627232411252,-0.0005225787977651734,-0.017434389115523245,-0.002585917811606591,-0.006025876960870054
-0.006881131513330788,-0.01662311615129168,0.008354787660201516,0.0007655091132043823,-0.018671601185890334
0.022222463207797267,0.0071290510792728886,0.012224091963469774,0.0003097185470880357,-0.0030292883117468772
-0.002372380677018242,0.019097952415409375,0.00020417816331493778,-0.02098324390153685,-0.004810072265300582
0.009279380678339163,-0.009885366246278405,-0.020210015303875013,0.007449712876114322,-0.00532157908648158
-0.015802576748026743,-0.009618531475374469,0.024691356228638675,0.001734032318169503,0.0034251407573791717
0.005186309484173778,0.02664683753581315,-0.0460096128917627,0.0021172711025905103,0.005850118337616084
0.02747523235345598,-0.0043192657023926745,-0.014387935254510254,0.007256750135365996,-0.01053292544921879
-0.00821892032866115,0.006688952326582207,-0.0006209254502934219,-0.01906015158650837,-0.015898421223924614
0.012317762367310203,-0.012623776825373136,0.01170482269584094,-0.0035982178541683583,0.012559352009036403
0.007947322262848602,0.0009184349607242562,-0.005379066944228833,0.0009521562379932451,-0.004522974708843539
-0.003578547185765656,0.0021529352948037096,-0.0006978707630773899,-0.008959350317081676,0.0023811862295883062
-0.005291066642056189,0.029355024351215304,0.0017706454421096219,0.004883172780663196,0.008173395159353376
